"timestamp","BTC_Volume","ETH_Price"
2013-07-14 00:00:00,0,0
2013-07-15 00:00:00,0,0
2013-07-16 00:00:00,0,0
2013-07-17 00:00:00,0,0
2013-07-18 00:00:00,0,0
2013-07-19 00:00:00,0,0
2013-07-20 00:00:00,0,0
2013-07-21 00:00:00,0,0
2013-07-22 00:00:00,0,0
2013-07-23 00:00:00,0,0
2013-07-24 00:00:00,0,0
2013-07-25 00:00:00,0,0
2013-07-26 00:00:00,0,0
2013-07-27 00:00:00,0,0
2013-07-28 00:00:00,0,0
2013-07-29 00:00:00,0,0
2013-07-30 00:00:00,0,0
2013-07-31 00:00:00,0,0
2013-08-01 00:00:00,0,0
2013-08-02 00:00:00,0,0
2013-08-03 00:00:00,0,0
2013-08-04 00:00:00,0,0
2013-08-05 00:00:00,0,0
2013-08-06 00:00:00,0,0
2013-08-07 00:00:00,0,0
2013-08-08 00:00:00,0,0
2013-08-09 00:00:00,0,0
2013-08-10 00:00:00,0,0
2013-08-11 00:00:00,0,0
2013-08-12 00:00:00,0,0
2013-08-13 00:00:00,0,0
2013-08-14 00:00:00,0,0
2013-08-15 00:00:00,0,0
2013-08-16 00:00:00,0,0
2013-08-17 00:00:00,0,0
2013-08-18 00:00:00,0,0
2013-08-19 00:00:00,0,0
2013-08-20 00:00:00,0,0
2013-08-21 00:00:00,0,0
2013-08-22 00:00:00,0,0
2013-08-23 00:00:00,0,0
2013-08-24 00:00:00,0,0
2013-08-25 00:00:00,0,0
2013-08-26 00:00:00,0,0
2013-08-27 00:00:00,0,0
2013-08-28 00:00:00,0,0
2013-08-29 00:00:00,0,0
2013-08-30 00:00:00,0,0
2013-08-31 00:00:00,0,0
2013-09-01 00:00:00,0,0
2013-09-02 00:00:00,0,0
2013-09-03 00:00:00,0,0
2013-09-04 00:00:00,0,0
2013-09-05 00:00:00,0,0
2013-09-06 00:00:00,0,0
2013-09-07 00:00:00,0,0
2013-09-08 00:00:00,0,0
2013-09-09 00:00:00,0,0
2013-09-10 00:00:00,0,0
2013-09-11 00:00:00,0,0
2013-09-12 00:00:00,0,0
2013-09-13 00:00:00,0,0
2013-09-14 00:00:00,0,0
2013-09-15 00:00:00,0,0
2013-09-16 00:00:00,0,0
2013-09-17 00:00:00,0,0
2013-09-18 00:00:00,0,0
2013-09-19 00:00:00,0,0
2013-09-20 00:00:00,0,0
2013-09-21 00:00:00,0,0
2013-09-22 00:00:00,0,0
2013-09-23 00:00:00,0,0
2013-09-24 00:00:00,0,0
2013-09-25 00:00:00,0,0
2013-09-26 00:00:00,0,0
2013-09-27 00:00:00,0,0
2013-09-28 00:00:00,0,0
2013-09-29 00:00:00,0,0
2013-09-30 00:00:00,0,0
2013-10-01 00:00:00,0,0
2013-10-02 00:00:00,0,0
2013-10-03 00:00:00,0,0
2013-10-04 00:00:00,0,0
2013-10-05 00:00:00,0,0
2013-10-06 00:00:00,0,0
2013-10-07 00:00:00,0,0
2013-10-08 00:00:00,0,0
2013-10-09 00:00:00,0,0
2013-10-10 00:00:00,0,0
2013-10-11 00:00:00,0,0
2013-10-12 00:00:00,0,0
2013-10-13 00:00:00,0,0
2013-10-14 00:00:00,0,0
2013-10-15 00:00:00,0,0
2013-10-16 00:00:00,0,0
2013-10-17 00:00:00,0,0
2013-10-18 00:00:00,0,0
2013-10-19 00:00:00,0,0
2013-10-20 00:00:00,0,0
2013-10-21 00:00:00,0,0
2013-10-22 00:00:00,0,0
2013-10-23 00:00:00,0,0
2013-10-24 00:00:00,0,0
2013-10-25 00:00:00,0,0
2013-10-26 00:00:00,0,0
2013-10-27 00:00:00,0,0
2013-10-28 00:00:00,0,0
2013-10-29 00:00:00,0,0
2013-10-30 00:00:00,0,0
2013-10-31 00:00:00,0,0
2013-11-01 00:00:00,0,0
2013-11-02 00:00:00,0,0
2013-11-03 00:00:00,0,0
2013-11-04 00:00:00,0,0
2013-11-05 00:00:00,0,0
2013-11-06 00:00:00,0,0
2013-11-07 00:00:00,0,0
2013-11-08 00:00:00,0,0
2013-11-09 00:00:00,0,0
2013-11-10 00:00:00,0,0
2013-11-11 00:00:00,0,0
2013-11-12 00:00:00,0,0
2013-11-13 00:00:00,0,0
2013-11-14 00:00:00,0,0
2013-11-15 00:00:00,0,0
2013-11-16 00:00:00,0,0
2013-11-17 00:00:00,0,0
2013-11-18 00:00:00,0,0
2013-11-19 00:00:00,0,0
2013-11-20 00:00:00,0,0
2013-11-21 00:00:00,0,0
2013-11-22 00:00:00,0,0
2013-11-23 00:00:00,0,0
2013-11-24 00:00:00,0,0
2013-11-25 00:00:00,0,0
2013-11-26 00:00:00,0,0
2013-11-27 00:00:00,0,0
2013-11-28 00:00:00,0,0
2013-11-29 00:00:00,0,0
2013-11-30 00:00:00,0,0
2013-12-01 00:00:00,0,0
2013-12-02 00:00:00,0,0
2013-12-03 00:00:00,0,0
2013-12-04 00:00:00,0,0
2013-12-05 00:00:00,0,0
2013-12-06 00:00:00,0,0
2013-12-07 00:00:00,0,0
2013-12-08 00:00:00,0,0
2013-12-09 00:00:00,0,0
2013-12-10 00:00:00,0,0
2013-12-11 00:00:00,0,0
2013-12-12 00:00:00,0,0
2013-12-13 00:00:00,0,0
2013-12-14 00:00:00,0,0
2013-12-15 00:00:00,0,0
2013-12-16 00:00:00,0,0
2013-12-17 00:00:00,0,0
2013-12-18 00:00:00,0,0
2013-12-19 00:00:00,0,0
2013-12-20 00:00:00,0,0
2013-12-21 00:00:00,0,0
2013-12-22 00:00:00,0,0
2013-12-23 00:00:00,0,0
2013-12-24 00:00:00,0,0
2013-12-25 00:00:00,0,0
2013-12-26 00:00:00,0,0
2013-12-27 00:00:00,62881800,0
2013-12-28 00:00:00,28121600,0
2013-12-29 00:00:00,27018300,0
2013-12-30 00:00:00,24717100,0
2013-12-31 00:00:00,21903500,0
2014-01-01 00:00:00,23448600,0
2014-01-02 00:00:00,16837800,0
2014-01-03 00:00:00,54171500,0
2014-01-04 00:00:00,36344700,0
2014-01-05 00:00:00,62414600,0
2014-01-06 00:00:00,88584600,0
2014-01-07 00:00:00,80268100,0
2014-01-08 00:00:00,78060300,0
2014-01-09 00:00:00,58813600,0
2014-01-10 00:00:00,29763600,0
2014-01-11 00:00:00,48299500,0
2014-01-12 00:00:00,40171100,0
2014-01-13 00:00:00,42950500,0
2014-01-14 00:00:00,23469400,0
2014-01-15 00:00:00,28600400,0
2014-01-16 00:00:00,18719700,0
2014-01-17 00:00:00,39266000,0
2014-01-18 00:00:00,18052700,0
2014-01-19 00:00:00,17574100,0
2014-01-20 00:00:00,25421600,0
2014-01-21 00:00:00,26779700,0
2014-01-22 00:00:00,17879900,0
2014-01-23 00:00:00,18412100,0
2014-01-24 00:00:00,20176000,0
2014-01-25 00:00:00,31742800,0
2014-01-26 00:00:00,22676800,0
2014-01-27 00:00:00,32539200,0
2014-01-28 00:00:00,61878700,0
2014-01-29 00:00:00,33409200,0
2014-01-30 00:00:00,16261700,0
2014-01-31 00:00:00,31107400,0
2014-02-01 00:00:00,14722200,0
2014-02-02 00:00:00,19347600,0
2014-02-03 00:00:00,12759200,0
2014-02-04 00:00:00,14823400,0
2014-02-05 00:00:00,15706200,0
2014-02-06 00:00:00,47441900,0
2014-02-07 00:00:00,65733100,0
2014-02-08 00:00:00,86940400,0
2014-02-09 00:00:00,34864400,0
2014-02-10 00:00:00,38527400,0
2014-02-11 00:00:00,121884000,0
2014-02-12 00:00:00,65970400,0
2014-02-13 00:00:00,19109100,0
2014-02-14 00:00:00,90917600,0
2014-02-15 00:00:00,57350800,0
2014-02-16 00:00:00,24104900,0
2014-02-17 00:00:00,48516100,0
2014-02-18 00:00:00,22066400,0
2014-02-19 00:00:00,13276100,0
2014-02-20 00:00:00,35743400,0
2014-02-21 00:00:00,56059000,0
2014-02-22 00:00:00,21675800,0
2014-02-23 00:00:00,44590700,0
2014-02-24 00:00:00,47229500,0
2014-02-25 00:00:00,111102000,0
2014-02-26 00:00:00,75039300,0
2014-02-27 00:00:00,38219000,0
2014-02-28 00:00:00,24649000,0
2014-03-01 00:00:00,22903800,0
2014-03-02 00:00:00,11143900,0
2014-03-03 00:00:00,33049800,0
2014-03-04 00:00:00,86124600,0
2014-03-05 00:00:00,26946700,0
2014-03-06 00:00:00,16659800,0
2014-03-07 00:00:00,29823000,0
2014-03-08 00:00:00,21353000,0
2014-03-09 00:00:00,15489000,0
2014-03-10 00:00:00,16425700,0
2014-03-11 00:00:00,12542300,0
2014-03-12 00:00:00,20806300,0
2014-03-13 00:00:00,12866600,0
2014-03-14 00:00:00,11939800,0
2014-03-15 00:00:00,5963930,0
2014-03-16 00:00:00,4834240,0
2014-03-17 00:00:00,13371500,0
2014-03-18 00:00:00,23217800,0
2014-03-19 00:00:00,15227500,0
2014-03-20 00:00:00,20048500,0
2014-03-21 00:00:00,38053400,0
2014-03-22 00:00:00,17983700,0
2014-03-23 00:00:00,10283000,0
2014-03-24 00:00:00,17185800,0
2014-03-25 00:00:00,18634700,0
2014-03-26 00:00:00,17583200,0
2014-03-27 00:00:00,22316700,0
2014-03-28 00:00:00,79571600,0
2014-03-29 00:00:00,26810900,0
2014-03-30 00:00:00,17867800,0
2014-03-31 00:00:00,56838500,0
2014-04-01 00:00:00,35685800,0
2014-04-02 00:00:00,49647600,0
2014-04-03 00:00:00,40765500,0
2014-04-04 00:00:00,22925500,0
2014-04-05 00:00:00,13404500,0
2014-04-06 00:00:00,10241400,0
2014-04-07 00:00:00,9802770,0
2014-04-08 00:00:00,10921600,0
2014-04-09 00:00:00,13204400,0
2014-04-10 00:00:00,55868300,0
2014-04-11 00:00:00,62562800,0
2014-04-12 00:00:00,19226500,0
2014-04-13 00:00:00,22493500,0
2014-04-14 00:00:00,50730200,0
2014-04-15 00:00:00,49561000,0
2014-04-16 00:00:00,56480100,0
2014-04-17 00:00:00,34025500,0
2014-04-18 00:00:00,19042400,0
2014-04-19 00:00:00,19588200,0
2014-04-20 00:00:00,12103100,0
2014-04-21 00:00:00,15171400,0
2014-04-22 00:00:00,9770190.33501529,0
2014-04-23 00:00:00,8412033.04319361,0
2014-04-24 00:00:00,9512215.00374305,0
2014-04-25 00:00:00,44062361.8074585,0
2014-04-26 00:00:00,11997979.8675589,0
2014-04-27 00:00:00,9760121.83496358,0
2014-04-28 00:00:00,20781687.9768326,0
2014-04-29 00:00:00,15011935.5515187,0
2014-04-30 00:00:00,13054745.6836081,0
2014-05-01 00:00:00,11953625.1349763,0
2014-05-02 00:00:00,8165770.14787406,0
2014-05-03 00:00:00,9446958.63551764,0
2014-05-04 00:00:00,5229830.63097204,0
2014-05-05 00:00:00,8567756.39235356,0
2014-05-06 00:00:00,10822749.1246333,0
2014-05-07 00:00:00,16360711.0363652,0
2014-05-08 00:00:00,8491458.54602885,0
2014-05-09 00:00:00,8820053.29316331,0
2014-05-10 00:00:00,5529665.18679125,0
2014-05-11 00:00:00,11522907.0340939,0
2014-05-12 00:00:00,5903393.67434933,0
2014-05-13 00:00:00,5619474.10898487,0
2014-05-14 00:00:00,6764834.29138491,0
2014-05-15 00:00:00,6219944.38500291,0
2014-05-16 00:00:00,5292980.73069865,0
2014-05-17 00:00:00,2642092.21300579,0
2014-05-18 00:00:00,7828552.78174351,0
2014-05-19 00:00:00,11697296.0196285,0
2014-05-20 00:00:00,59415447.4829202,0
2014-05-21 00:00:00,20125942.2524611,0
2014-05-22 00:00:00,28758404.0073102,0
2014-05-23 00:00:00,30253343.7004326,0
2014-05-24 00:00:00,10236386.6842894,0
2014-05-25 00:00:00,43762384.5555131,0
2014-05-26 00:00:00,26174591.7152378,0
2014-05-27 00:00:00,33059214.236353,0
2014-05-28 00:00:00,15739188.2859884,0
2014-05-29 00:00:00,14362990.9441187,0
2014-05-30 00:00:00,42271699.6374901,0
2014-05-31 00:00:00,18656368.1008359,0
2014-06-01 00:00:00,53565199.6792426,0
2014-06-02 00:00:00,41153743.5514714,0
2014-06-03 00:00:00,37419432.1129867,0
2014-06-04 00:00:00,43722721.8564088,0
2014-06-05 00:00:00,24809749.5691626,0
2014-06-06 00:00:00,14032413.3666774,0
2014-06-07 00:00:00,12954147.4969129,0
2014-06-08 00:00:00,6819173.80315349,0
2014-06-09 00:00:00,15165258.0016828,0
2014-06-10 00:00:00,13698528.1037434,0
2014-06-11 00:00:00,20706208.8143861,0
2014-06-12 00:00:00,41032286.0522032,0
2014-06-13 00:00:00,37950646.151919,0
2014-06-14 00:00:00,33752601.5905928,0
2014-06-15 00:00:00,19377536.8760525,0
2014-06-16 00:00:00,25803391.3306294,0
2014-06-17 00:00:00,14064824.7823029,0
2014-06-18 00:00:00,14955835.7704409,0
2014-06-19 00:00:00,11266428.3011317,0
2014-06-20 00:00:00,14899960.9724874,0
2014-06-21 00:00:00,8304999.78950811,0
2014-06-22 00:00:00,9952321.0430746,0
2014-06-23 00:00:00,11249420.6191876,0
2014-06-24 00:00:00,11613405.8170864,0
2014-06-25 00:00:00,18237241.3455973,0
2014-06-26 00:00:00,12733876.6536463,0
2014-06-27 00:00:00,19906418.8259485,0
2014-06-28 00:00:00,13624207.3974328,0
2014-06-29 00:00:00,8878656.40346174,0
2014-06-30 00:00:00,47015974.0588285,0
2014-07-01 00:00:00,38496541.6857567,0
2014-07-02 00:00:00,25992122.1671542,0
2014-07-03 00:00:00,18539083.7471549,0
2014-07-04 00:00:00,22418156.5507615,0
2014-07-05 00:00:00,9292051.76934124,0
2014-07-06 00:00:00,11187211.1338146,0
2014-07-07 00:00:00,18525910.6462055,0
2014-07-08 00:00:00,9269839.61047461,0
2014-07-09 00:00:00,9329941.29985999,0
2014-07-10 00:00:00,15009203.9358684,0
2014-07-11 00:00:00,15836826.8245883,0
2014-07-12 00:00:00,13267457.8708852,0
2014-07-13 00:00:00,11435029.1218,0
2014-07-14 00:00:00,2646077079.35673,0
2014-07-15 00:00:00,10776372.3179917,0
2014-07-16 00:00:00,13679053.3226083,0
2014-07-17 00:00:00,14637445.2803154,0
2014-07-18 00:00:00,14086517.6900698,0
2014-07-19 00:00:00,7640657.03125354,0
2014-07-20 00:00:00,4767570.26288198,0
2014-07-21 00:00:00,8225443.99169139,0
2014-07-22 00:00:00,7698580.92291427,0
2014-07-23 00:00:00,9043046.01345889,0
2014-07-24 00:00:00,24703385.2523562,0
2014-07-25 00:00:00,20256797.3982414,0
2014-07-26 00:00:00,11443452.2887058,0
2014-07-27 00:00:00,9300140.74662901,0
2014-07-28 00:00:00,23117898.158161,0
2014-07-29 00:00:00,11790372.3322492,0
2014-07-30 00:00:00,18397948.9177744,0
2014-07-31 00:00:00,23252091.3910607,0
2014-08-01 00:00:00,22927176.7965349,0
2014-08-02 00:00:00,9260582.60823238,0
2014-08-03 00:00:00,9179432.12580409,0
2014-08-04 00:00:00,11325982.7854704,0
2014-08-05 00:00:00,13046784.2549924,0
2014-08-06 00:00:00,12769922.2019484,0
2014-08-07 00:00:00,11942668.4610526,0
2014-08-08 00:00:00,12277588.5274394,0
2014-08-09 00:00:00,7934876.35506362,0
2014-08-10 00:00:00,8504716.67612956,0
2014-08-11 00:00:00,16394404.8615057,0
2014-08-12 00:00:00,15825348.3173379,0
2014-08-13 00:00:00,36644669.9317926,0
2014-08-14 00:00:00,46265624.6255317,0
2014-08-15 00:00:00,31123413.3622813,0
2014-08-16 00:00:00,27941383.4272195,0
2014-08-17 00:00:00,28596111.8024041,0
2014-08-18 00:00:00,60758484.5348933,0
2014-08-19 00:00:00,45173284.0281089,0
2014-08-20 00:00:00,55122051.1074021,0
2014-08-21 00:00:00,47111104.0784708,0
2014-08-22 00:00:00,34159957.6025243,0
2014-08-23 00:00:00,23986341.55813,0
2014-08-24 00:00:00,18509793.2666283,0
2014-08-25 00:00:00,15737842.7203945,0
2014-08-26 00:00:00,21288943.9234008,0
2014-08-27 00:00:00,21505988.9203819,0
2014-08-28 00:00:00,18467248.4886123,0
2014-08-29 00:00:00,16001723.6283457,0
2014-08-30 00:00:00,10747408.6582692,0
2014-08-31 00:00:00,43358429.7583841,0
2014-09-01 00:00:00,19343751.8074865,0
2014-09-02 00:00:00,21083352.2248312,0
2014-09-03 00:00:00,14233663.7117693,0
2014-09-04 00:00:00,23597497.0565527,0
2014-09-05 00:00:00,14058803.0499731,0
2014-09-06 00:00:00,9776900.70515739,0
2014-09-07 00:00:00,7748654.38283185,0
2014-09-08 00:00:00,27618107.4176694,0
2014-09-09 00:00:00,20218609.3032,0
2014-09-10 00:00:00,20792329.4240928,0
2014-09-11 00:00:00,14579193.1318688,0
2014-09-12 00:00:00,13395857.3240998,0
2014-09-13 00:00:00,14007703.0048964,0
2014-09-14 00:00:00,11468703.3265407,0
2014-09-15 00:00:00,12723496.8843584,0
2014-09-16 00:00:00,16956832.8237096,0
2014-09-17 00:00:00,23179362.9914007,0
2014-09-18 00:00:00,48338347.9843893,0
2014-09-19 00:00:00,47766762.1622319,0
2014-09-20 00:00:00,47847915.3172025,0
2014-09-21 00:00:00,32843840.1591974,0
2014-09-22 00:00:00,24225299.2144736,0
2014-09-23 00:00:00,57448184.2466176,0
2014-09-24 00:00:00,32689372.4364661,0
2014-09-25 00:00:00,30733509.9672075,0
2014-09-26 00:00:00,23707503.0681689,0
2014-09-27 00:00:00,16698720.0520772,0
2014-09-28 00:00:00,29504744.8279145,0
2014-09-29 00:00:00,37668363.0397692,0
2014-09-30 00:00:00,34519038.8100895,0
2014-10-01 00:00:00,26019381.155069,0
2014-10-02 00:00:00,19867284.5084634,0
2014-10-03 00:00:00,29080111.339532,0
2014-10-04 00:00:00,44971218.6163097,0
2014-10-05 00:00:00,81809696.9902331,0
2014-10-06 00:00:00,75997580.1399783,0
2014-10-07 00:00:00,43924704.4599387,0
2014-10-08 00:00:00,50777426.8253533,0
2014-10-09 00:00:00,80036548.339903,0
2014-10-10 00:00:00,42046080.7502142,0
2014-10-11 00:00:00,32266988.4056662,0
2014-10-12 00:00:00,30739066.0192551,0
2014-10-13 00:00:00,55435747.922345,0
2014-10-14 00:00:00,71417120.0693336,0
2014-10-15 00:00:00,49257724.1428187,0
2014-10-16 00:00:00,48941848.6690588,0
2014-10-17 00:00:00,38063635.9017897,0
2014-10-18 00:00:00,43799624.0627636,0
2014-10-19 00:00:00,32870166.0972856,0
2014-10-20 00:00:00,32186402.177928,0
2014-10-21 00:00:00,33195457.6291084,0
2014-10-22 00:00:00,22279085.7600417,0
2014-10-23 00:00:00,48354309.4860033,0
2014-10-24 00:00:00,32650701.3528358,0
2014-10-25 00:00:00,35098508.1227703,0
2014-10-26 00:00:00,27618300.8273718,0
2014-10-27 00:00:00,40322147.3797785,0
2014-10-28 00:00:00,26517269.3194781,0
2014-10-29 00:00:00,43376134.3109251,0
2014-10-30 00:00:00,59854847.0767003,0
2014-10-31 00:00:00,30524273.8593079,0
2014-11-01 00:00:00,38569972.5937386,0
2014-11-02 00:00:00,28711350.7053426,0
2014-11-03 00:00:00,40772300.4228479,0
2014-11-04 00:00:00,35073797.8804404,0
2014-11-05 00:00:00,44434915.1068793,0
2014-11-06 00:00:00,43131102.6285643,0
2014-11-07 00:00:00,40263476.2947772,0
2014-11-08 00:00:00,30212775.7229677,0
2014-11-09 00:00:00,51466025.8658312,0
2014-11-10 00:00:00,62274660.8360416,0
2014-11-11 00:00:00,45679773.6397515,0
2014-11-12 00:00:00,234617998.942354,0
2014-11-13 00:00:00,338849744.184664,0
2014-11-14 00:00:00,263499968.589233,0
2014-11-15 00:00:00,99179350.3470273,0
2014-11-16 00:00:00,95731301.2843242,0
2014-11-17 00:00:00,152824089.083289,0
2014-11-18 00:00:00,109440633.050731,0
2014-11-19 00:00:00,84367865.3742223,0
2014-11-20 00:00:00,93722502.0366924,0
2014-11-21 00:00:00,100624477.559148,0
2014-11-22 00:00:00,68856354.9411931,0
2014-11-23 00:00:00,71063869.3137464,0
2014-11-24 00:00:00,116848548.388224,0
2014-11-25 00:00:00,115570302.475594,0
2014-11-26 00:00:00,92282203.6774197,0
2014-11-27 00:00:00,70974036.2614181,0
2014-11-28 00:00:00,91254232.8179115,0
2014-11-29 00:00:00,100952560.51475,0
2014-11-30 00:00:00,74926943.9067432,0
2014-12-01 00:00:00,64120830.5005447,0
2014-12-02 00:00:00,66841251.2699594,0
2014-12-03 00:00:00,74772912.7107352,0
2014-12-04 00:00:00,62639548.3305821,0
2014-12-05 00:00:00,57857463.4259292,0
2014-12-06 00:00:00,48428933.7585652,0
2014-12-07 00:00:00,38514374.8750246,0
2014-12-08 00:00:00,66593741.9131842,0
2014-12-09 00:00:00,88924869.6599186,0
2014-12-10 00:00:00,59696950.6255366,0
2014-12-11 00:00:00,118502898.828343,0
2014-12-12 00:00:00,50698218.3964916,0
2014-12-13 00:00:00,38735004.4127306,0
2014-12-14 00:00:00,44354135.2895754,0
2014-12-15 00:00:00,30644200.6227258,0
2014-12-16 00:00:00,71798679.4812657,0
2014-12-17 00:00:00,76239460.2734597,0
2014-12-18 00:00:00,90976235.7923362,0
2014-12-19 00:00:00,60607669.3459044,0
2014-12-20 00:00:00,64328493.85058,0
2014-12-21 00:00:00,58024786.31176,0
2014-12-22 00:00:00,51126866.9660478,0
2014-12-23 00:00:00,58571793.1081922,0
2014-12-24 00:00:00,37974791.6157206,0
2014-12-25 00:00:00,75362825.0609894,0
2014-12-26 00:00:00,93256490.2134497,0
2014-12-27 00:00:00,145862961.058808,0
2014-12-28 00:00:00,67051620.3867145,0
2014-12-29 00:00:00,99471184.4691588,0
2014-12-30 00:00:00,71609763.0167735,0
2014-12-31 00:00:00,71036111.3488037,0
2015-01-01 00:00:00,46999364.088673,0
2015-01-02 00:00:00,38855906.3005361,0
2015-01-03 00:00:00,118778941.409129,0
2015-01-04 00:00:00,205500148.969687,0
2015-01-05 00:00:00,155038125.455821,0
2015-01-06 00:00:00,97002895.9764078,0
2015-01-07 00:00:00,110674232.978753,0
2015-01-08 00:00:00,86570544.4705857,0
2015-01-09 00:00:00,83478400.2771182,0
2015-01-10 00:00:00,92683835.6326039,0
2015-01-11 00:00:00,73256737.9108958,0
2015-01-12 00:00:00,78982214.8867716,0
2015-01-13 00:00:00,215752219.921992,0
2015-01-14 00:00:00,236006920.817831,0
2015-01-15 00:00:00,257637517.290414,0
2015-01-16 00:00:00,176217465.494041,0
2015-01-17 00:00:00,106431481.131478,0
2015-01-18 00:00:00,118664232.727615,0
2015-01-19 00:00:00,105545327.338182,0
2015-01-20 00:00:00,94312137.9363883,0
2015-01-21 00:00:00,99166469.1988247,0
2015-01-22 00:00:00,151229886.427835,0
2015-01-23 00:00:00,126038219.211558,0
2015-01-24 00:00:00,134933345.065448,0
2015-01-25 00:00:00,142426844.888923,0
2015-01-26 00:00:00,401755946.527464,0
2015-01-27 00:00:00,339951744.744328,0
2015-01-29 00:00:00,161971565.548643,0
2015-01-30 00:00:00,105832532.604694,0
2015-01-31 00:00:00,92459195.6343594,0
2015-02-01 00:00:00,100844154.335074,0
2015-02-02 00:00:00,108043831.207722,0
2015-02-03 00:00:00,135790231.88906,0
2015-02-04 00:00:00,83155505.1556214,0
2015-02-05 00:00:00,74142168.0140243,0
2015-02-06 00:00:00,88164946.8433824,0
2015-02-07 00:00:00,80694160.1949553,0
2015-02-08 00:00:00,76979240.3128022,0
2015-02-09 00:00:00,79154588.4748252,0
2015-02-10 00:00:00,66708973.9207952,0
2015-02-11 00:00:00,65150873.7543682,0
2015-02-12 00:00:00,51632481.4390826,0
2015-02-13 00:00:00,137045816.226081,0
2015-02-14 00:00:00,165435433.748785,0
2015-02-15 00:00:00,199965387.661938,0
2015-02-16 00:00:00,128976204.999275,0
2015-02-17 00:00:00,121468767.543464,0
2015-02-18 00:00:00,88821471.7794981,0
2015-02-19 00:00:00,71396084.8246788,0
2015-02-20 00:00:00,80482172.09598,0
2015-02-21 00:00:00,64143296.1999416,0
2015-02-22 00:00:00,74180476.0697259,0
2015-02-23 00:00:00,61755698.9265674,0
2015-02-24 00:00:00,58732103.4818335,0
2015-02-25 00:00:00,57584610.0552258,0
2015-02-26 00:00:00,44991044.5068796,0
2015-02-27 00:00:00,137186494.711709,0
2015-02-28 00:00:00,85884430.3066642,0
2015-03-01 00:00:00,58106060.4444485,0
2015-03-02 00:00:00,93658288.6677227,0
2015-03-03 00:00:00,128754965.89965,0
2015-03-04 00:00:00,119553919.986972,0
2015-03-05 00:00:00,98543018.3521197,0
2015-03-06 00:00:00,74704492.0402275,0
2015-03-07 00:00:00,50059694.6762234,0
2015-03-08 00:00:00,45050575.2281467,0
2015-03-09 00:00:00,111062141.12648,0
2015-03-10 00:00:00,129285347.544077,0
2015-03-11 00:00:00,73794326.122012,0
2015-03-12 00:00:00,65277495.5889184,0
2015-03-13 00:00:00,67739327.3490347,0
2015-03-14 00:00:00,63244191.8266823,0
2015-03-15 00:00:00,32203956.6189776,0
2015-03-16 00:00:00,60818266.2200897,0
2015-03-17 00:00:00,50540130.747947,0
2015-03-18 00:00:00,123648767.770256,0
2015-03-19 00:00:00,133194355.062795,0
2015-03-20 00:00:00,59404464.5029468,0
2015-03-21 00:00:00,54148215.1349971,0
2015-03-22 00:00:00,51503307.0667922,0
