"timestamp","BTC_Price","BTC_MarketCap"
2013-11-23 00:00:00,819.31,9853534129
2013-11-24 00:00:00,764.43,9196532447
2013-11-25 00:00:00,793.07,9544775891
2013-11-26 00:00:00,832.93,10028164851
2013-11-27 00:00:00,914.13,11009416068
2013-11-28 00:00:00,979.08,11795833455
2013-11-29 00:00:00,1101.83,13280659993
2013-11-30 00:00:00,1127.45,13593664650
2013-12-01 00:00:00,1033.39,12464724345
2013-12-02 00:00:00,974.03,11753157346
2013-12-03 00:00:00,1078.64,13020236474
2013-12-04 00:00:00,1121.48,13542487814
2013-12-05 00:00:00,989.04,11947405392
2013-12-06 00:00:00,1019.66,12322234219
2013-12-07 00:00:00,811.98,9816777302
2013-12-08 00:00:00,743.11,8987358118
2013-12-09 00:00:00,897.89,10863885372
2013-12-10 00:00:00,927.78,11230173843
2013-12-11 00:00:00,887.08,10741252534
2013-12-12 00:00:00,878.17,10636987805
2013-12-13 00:00:00,897.27,10872198158
2013-12-14 00:00:00,866.99,10509219285
2013-12-15 00:00:00,854.62,10363485334
2013-12-16 00:00:00,789.15,9573257565
2013-12-17 00:00:00,691.65,8393847109
2013-12-18 00:00:00,559.36,6791343584
2013-12-19 00:00:00,677.84,8233502182
2013-12-20 00:00:00,694.25,8436421862
2013-12-21 00:00:00,596.12,7246404914
2013-12-22 00:00:00,650.27,7907201916
2013-12-23 00:00:00,645.75,7854951431
2013-12-24 00:00:00,659.94,8030446893
2013-12-25 00:00:00,668.74,8140337961
2013-12-26 00:00:00,734.59,8944973877
2013-12-27 00:00:00,734.27,8944473292
2013-12-28 00:00:00,738.81,9002769255
2013-12-29 00:00:00,726.47,8855251580
2013-12-30 00:00:00,760.52,9270681761
2013-12-31 00:00:00,755.16,9205343763
2014-01-01 00:00:00,767.74,9358693020
2014-01-02 00:00:00,772.53,9417082760
2014-01-03 00:00:00,825.47,10062417390
2014-01-04 00:00:00,849.14,10350952914
2014-01-05 00:00:00,919.41,11207538944
2014-01-06 00:00:00,936.38,11414401972
2014-01-07 00:00:00,826.5,10107681750
2014-01-08 00:00:00,838.32,10256342208
2014-01-09 00:00:00,853.29,10443906952
2014-01-10 00:00:00,863.3,10570439442
2014-01-11 00:00:00,905.72,11094594497
2014-01-12 00:00:00,867.45,10630187711
2014-01-13 00:00:00,840.96,10309307616
2014-01-14 00:00:00,838.05,10276902394
2014-01-15 00:00:00,860.44,10555404678
2014-01-16 00:00:00,837.98,10283900055
2014-01-17 00:00:00,812.9,9979241690
2014-01-18 00:00:00,840,10315662000
2014-01-19 00:00:00,838.17,10293335273
2014-01-20 00:00:00,869.15,10677333920
2014-01-21 00:00:00,869.57,10686776168
2014-01-22 00:00:00,865.03,10635024832
2014-01-23 00:00:00,846.97,10417265166
2014-01-24 00:00:00,808.32,9945387408
2014-01-25 00:00:00,804.39,9900713656
2014-01-26 00:00:00,853.51,10508799200
2014-01-27 00:00:00,891.86,10984370725
2014-01-28 00:00:00,777,9573533550
2014-01-29 00:00:00,816.85,10067676250
2014-01-30 00:00:00,817.17,10074827642
2014-01-31 00:00:00,817.93,10087796517
2014-02-01 00:00:00,832.52,10271715012
2014-02-02 00:00:00,836.41,10323662258
2014-02-03 00:00:00,813.38,10043290888
2014-02-04 00:00:00,832.36,10281144248
2014-02-05 00:00:00,830.92,10267242207
2014-02-06 00:00:00,805.08,9951171213
2014-02-07 00:00:00,721.32,8918941470
2014-02-08 00:00:00,701.61,8678266711
2014-02-09 00:00:00,672.07,8315656524
2014-02-10 00:00:00,689.65,8535556672
2014-02-11 00:00:00,697.76,8638931672
2014-02-12 00:00:00,655.26,8115968452
2014-02-13 00:00:00,651.91,8077474557
2014-02-14 00:00:00,623.57,7729134561
2014-02-15 00:00:00,644.1,7986582360
2014-02-16 00:00:00,613.85,7614456286
2014-02-17 00:00:00,645.14,8005429360
2014-02-18 00:00:00,625.01,7758139753
2014-02-19 00:00:00,620.99,7711283048
2014-02-20 00:00:00,593.89,7377405511
2014-02-21 00:00:00,582.75,7241455462
2014-02-22 00:00:00,571.06,7098404288
2014-02-23 00:00:00,622.97,7746491782
2014-02-24 00:00:00,572.39,7120130927
2014-02-25 00:00:00,489.31,6088839080
2014-02-26 00:00:00,567.25,7061198906
2014-02-27 00:00:00,586.28,7300959497
2014-02-28 00:00:00,567.2,7065922360
2014-03-01 00:00:00,560.11,6979712746
2014-03-02 00:00:00,561.35,6997269851
2014-03-03 00:00:00,585.79,7304054418
2014-03-04 00:00:00,675,8418886875
2014-03-05 00:00:00,658.24,8212712376
2014-03-06 00:00:00,654.55,8169324004
2014-03-07 00:00:00,617.62,7711032022
2014-03-08 00:00:00,610.37,7623170337
2014-03-09 00:00:00,636.17,7947989895
2014-03-10 00:00:00,621.17,7763134192
2014-03-11 00:00:00,624.23,7803983008
2014-03-12 00:00:00,638.07,7979719372
2014-03-13 00:00:00,639.03,7994472985
2014-03-14 00:00:00,629.67,7879611671
2014-03-15 00:00:00,638.07,7987471922
2014-03-16 00:00:00,629.55,7883319532
2014-03-17 00:00:00,623.705,7812934238
2014-03-18 00:00:00,612.622,7676276184
2014-03-19 00:00:00,610.636,7653772688
2014-03-20 00:00:00,592.07,7423640092
2014-03-21 00:00:00,582.303,7303695511
2014-03-22 00:00:00,561.22,7041711523
2014-03-23 00:00:00,567.779,7127031703
2014-03-24 00:00:00,571.418,7175538679
2014-03-25 00:00:00,582.55,7317439677
2014-03-26 00:00:00,584.442,7343002343
2014-03-27 00:00:00,567.64,7133333206
2014-03-28 00:00:00,503.661,6331497248
2014-03-29 00:00:00,502.302,6317113200
2014-03-30 00:00:00,469.938,5912148997
2014-03-31 00:00:00,457.399,5756309240
2014-04-01 00:00:00,478.7163,6023351178
2014-04-02 00:00:00,437.515,5506313797
2014-04-03 00:00:00,447.0822,5604036051
2014-04-04 00:00:00,448.8792,5641613449
2014-04-05 00:00:00,464.8259,5824866676
2014-04-06 00:00:00,460.7028,5808861023
2014-04-07 00:00:00,457.792,5775641210
2014-04-08 00:00:00,450.4638,5718579640
2014-04-09 00:00:00,440.1983,5589580215
2014-04-10 00:00:00,360.8407,4611917257
2014-04-11 00:00:00,420.0563,5318033925
2014-04-12 00:00:00,420.66,5321874506
2014-04-13 00:00:00,414.9495,5234667259
2014-04-14 00:00:00,457.6338,5802302128
2014-04-15 00:00:00,520.1233,6522974948
2014-04-16 00:00:00,529.1625,6674473792
2014-04-17 00:00:00,494.4,6278792387
2014-04-18 00:00:00,478.2312,6074116360
2014-04-19 00:00:00,501.5515,6353700029
2014-04-20 00:00:00,497.3177,6312896984
2014-04-21 00:00:00,492.6733,6284666435
2014-04-22 00:00:00,484.8533,6187034895
2014-04-23 00:00:00,487.525,6231920621
2014-04-24 00:00:00,494.2733,6350012525
2014-04-25 00:00:00,458.8067,5857079867
2014-04-26 00:00:00,453.8,5822776642
2014-04-27 00:00:00,437.9216,5542720307
2014-04-28 00:00:00,436.92,5593864954
2014-04-29 00:00:00,443.27,5683724524
2014-04-30 00:00:00,444.9968,5690810165
2014-05-01 00:00:00,455.0913,5821425472
2014-05-02 00:00:00,443.4734,5716625927
2014-05-03 00:00:00,434.0333,5570422954
2014-05-04 00:00:00,433.9432,5554777406
2014-05-05 00:00:00,429.0761,5518951942
2014-05-06 00:00:00,426.7634,5463474513
2014-05-07 00:00:00,439.3,5590798951
2014-05-08 00:00:00,437.3633,5609810850
2014-05-09 00:00:00,447.4933,5730133343
2014-05-10 00:00:00,452.505,5795543101
2014-05-11 00:00:00,436.2833,5598956479
2014-05-12 00:00:00,439.19,5633629021
2014-05-13 00:00:00,437.305,5625308533
2014-05-14 00:00:00,444.2467,5669111766
2014-05-15 00:00:00,444.25,5712906334
2014-05-16 00:00:00,445.165,5725217915
2014-05-17 00:00:00,445.8533,5737967927
2014-05-18 00:00:00,444.2133,5706165793
2014-05-19 00:00:00,443.87,5706978471
2014-05-20 00:00:00,483.4167,6214911439
2014-05-21 00:00:00,488.7717,6294422409
2014-05-22 00:00:00,522.6083,6716604600
2014-05-23 00:00:00,524.475,6662964359
2014-05-24 00:00:00,523.1083,6727963028
2014-05-25 00:00:00,569.3767,7325371780
2014-05-26 00:00:00,579.6217,7479335238
2014-05-27 00:00:00,569.475,7325147499
2014-05-28 00:00:00,571.5533,7402205099
2014-05-29 00:00:00,565.26,7290260762
2014-05-30 00:00:00,621.1467,7897757908
2014-05-31 00:00:00,620.5,8007248676
2014-06-01 00:00:00,640.1617,8094125581
2014-06-02 00:00:00,656.41,8487587033
2014-06-03 00:00:00,667.3683,8580309812
2014-06-04 00:00:00,641.1833,8249183077
2014-06-05 00:00:00,658.1,8478552324
2014-06-06 00:00:00,648.63,8409353268
2014-06-07 00:00:00,651.7083,8428206589
2014-06-08 00:00:00,649.8983,8445489607
2014-06-09 00:00:00,643.905,8290260777.375
2014-06-10 00:00:00,649.0567,8359493314.815
2014-06-11 00:00:00,630.0367,8116778557.0175
2014-06-12 00:00:00,567.175,7309311839.375
2014-06-13 00:00:00,594.6833,7666330027.785
2014-06-14 00:00:00,570.0033,7350662806.2225
2014-06-15 00:00:00,583.41,7526353631.25
2014-06-16 00:00:00,592.52,7646618730
2014-06-17 00:00:00,607.1583,7838352937.17
2014-06-18 00:00:00,604.19,7802403926.75
2014-06-19 00:00:00,593.3883,7665345555.2775
2014-06-20 00:00:00,590.055,7625133251.25
2014-06-21 00:00:00,591.2567,7643411863.58
2014-06-22 00:00:00,595.0367,7694627830.545
2014-06-23 00:00:00,586.1483,7582634214.4125
2014-06-24 00:00:00,582.415,7537047075.375
2014-06-25 00:00:00,561.4717,7268686297.0675
2014-06-26 00:00:00,579.5867,7505647765
2014-06-27 00:00:00,598.2367,7750006889.325
2014-06-28 00:00:00,594.8717,7709210052.565
2014-06-29 00:00:00,598.4883,7758488114.8425
2014-06-30 00:00:00,637.755,8269625590.125
2014-07-01 00:00:00,643.935,8351853048.375
2014-07-02 00:00:00,648.1075,8408206448.5625
2014-07-03 00:00:00,640.2838,8308930858.41
2014-07-04 00:00:00,627.1288,8140821665.68
2014-07-05 00:00:00,627.5813,8149049043.305
2014-07-06 00:00:00,631.0025,8195697095.9375
2014-07-07 00:00:00,619.495,8048556476.875
2014-07-08 00:00:00,620.0475,8058075305.25
2014-07-09 00:00:00,620.16,8060033472
2014-07-10 00:00:00,615.1275,7994627579.25
2014-07-11 00:00:00,630.835,8198773244.5
2014-07-12 00:00:00,633.638995167974,8235215928.49961
2014-07-13 00:00:00,627.462322819335,8154939570.98606
2014-07-14 00:00:00,618.205026506479,8034625267.99675
2014-07-15 00:00:00,618.9525,8044339956.75
2014-07-16 00:00:00,614.1475,7981890813.25
2014-07-17 00:00:00,622.895,8095579446.5
2014-07-18 00:00:00,627.0188,8173252759.88
2014-07-19 00:00:00,626.1763,8165088481.48
2014-07-20 00:00:00,620.5138,8093609698.92
2014-07-21 00:00:00,619.9088,8088074095.36
2014-07-22 00:00:00,619.0063,8078589320.67
2014-07-23 00:00:00,617.9425,8066930366.25
2014-07-24 00:00:00,599.8088,7832303310.4
2014-07-25 00:00:00,600.0963,7837677745.41
2014-07-26 00:00:00,593.775,7758026640
2014-07-27 00:00:00,590.3788,7715896688.72
2014-07-28 00:00:00,585.2788,7651364384.37
2014-07-29 00:00:00,581.7138,7607013191.22
2014-07-30 00:00:00,560.7913,7335781094.2125
2014-07-31 00:00:00,583.18210574319,7630850376.33378
2014-08-01 00:00:00,593.865527395367,7773046501.52522
2014-08-02 00:00:00,588.230699161141,7701689838.34934
2014-08-03 00:00:00,585.573194076699,7669135008.18372
2014-08-04 00:00:00,586.368685911397,7681459103.87359
2014-08-05 00:00:00,582.418626764976,7631722475.81486
2014-08-06 00:00:00,583.325,7645917854.375
2014-08-07 00:00:00,587.203159018805,7699128899.55404
2014-08-08 00:00:00,590.907270224519,7749970439.2209
2014-08-09 00:00:00,588.107855983576,7716004475.89731
2014-08-10 00:00:00,588.500482554176,7723612745.64958
2014-08-11 00:00:00,573.4063,7528222642.385
2014-08-12 00:00:00,567.402348220821,7451879444.94721
2014-08-13 00:00:00,543.6675,7142146355.8125
2014-08-14 00:00:00,503.7088,6619438824.32
2014-08-15 00:00:00,492.284498282829,6470895123.24094
2014-08-16 00:00:00,521.0463,6851511348.0075
2014-08-17 00:00:00,494.7813,6508254263.94
2014-08-18 00:00:00,459.8863,6051494358.6525
2014-08-19 00:00:00,484.155,6373125927
2014-08-20 00:00:00,514.1863,6770599523.88
2014-08-21 00:00:00,515.605,6791368598.25
2014-08-22 00:00:00,515.8263,6796320998.28
2014-08-23 00:00:00,496.5688,6544627813.36
2014-08-24 00:00:00,508.1138,6698642065.23
2014-08-25 00:00:00,500.3863,6598469041.525
2014-08-26 00:00:00,510.6388,6735887474.68
2014-08-27 00:00:00,510.4463,6735479301.2325
2014-08-28 00:00:00,506.915,6691049888.25
2014-08-29 00:00:00,508.0963,6708840033.1625
2014-08-30 00:00:00,501.53,6624308546
2014-08-31 00:00:00,480.0263,6342575501.2425
2014-09-01 00:00:00,475.82,6288710716.5
2014-09-02 00:00:00,474.6938,6275487638.035
2014-09-03 00:00:00,474.7263,6277994218.035
2014-09-04 00:00:00,489.5475,6475917910.3125
2014-09-05 00:00:00,480.2425,6354592772.125
2014-09-06 00:00:00,482.3588,6384706079.29
2014-09-07 00:00:00,480.6025,6363333295.8125
2014-09-08 00:00:00,471.125,6239603056.25
2014-09-09 00:00:00,471.7538,6249605640.88
2014-09-10 00:00:00,477.1138,6322521232.08
2014-09-11 00:00:00,476.3775,6314752955.0625
2014-09-12 00:00:00,473.6875,6280918617.1875
2014-09-13 00:00:00,476.0013,6313764543.4275
2014-09-14 00:00:00,474.795,6299010306
2014-09-15 00:00:00,473.0313,6278083239.3825
2014-09-16 00:00:00,462.5925,6141505242.9375
2014-09-17 00:00:00,454.6238,6037835956.61
2014-09-18 00:00:00,423.565,5627251629.25
2014-09-19 00:00:00,393.2625,5226301320
2014-09-20 00:00:00,408.5025,5430693510.375
2014-09-21 00:00:00,396.62,5274312253
2014-09-22 00:00:00,398.3113,5298466363.7725
2014-09-23 00:00:00,433.7513,5771559860.495
2014-09-24 00:00:00,420.92,5602424154
2014-09-25 00:00:00,407.9775,5431965426.5625
2014-09-26 00:00:00,402.88,5365475264
2014-09-27 00:00:00,398.0075,5301867857.6875
2014-09-28 00:00:00,375.9888,5009825166.72
2014-09-29 00:00:00,373.0888,4972406272.54
2014-09-30 00:00:00,387.3513,5164012591.08
2014-10-01 00:00:00,380.895,5079406227.75
2014-10-02 00:00:00,371.8413,4959944620.5375
2014-10-03 00:00:00,356.19,4752500694
2014-10-04 00:00:00,327.8813,4376051376.385
2014-10-05 00:00:00,325.11,4340421693.75
2014-10-06 00:00:00,328.73,4390074094.5
2014-10-07 00:00:00,331.7238,4431199692.78
2014-10-08 00:00:00,353.3901,4721892499.17
2014-10-09 00:00:00,358.395,4790047733.625
2014-10-10 00:00:00,357.555,4780224306
2014-10-11 00:00:00,359.515,4807704216.25
2014-10-12 00:00:00,374.1675,5005060917.9375
2014-10-13 00:00:00,387.0388,5178714607.58
2014-10-14 00:00:00,398.2888,5330587769.78
2014-10-15 00:00:00,392.19,5250404406
2014-10-16 00:00:00,379.3913,5080504776.56
2014-10-17 00:00:00,380.2925,5093875427.8125
2014-10-18 00:00:00,389.1163,5213672024.625
2014-10-19 00:00:00,386.945,5185875584.5
2014-10-20 00:00:00,379.77,5090987746.5
2014-10-21 00:00:00,382.4138,5127920489.03
2014-10-22 00:00:00,379.4425,5089595057.375
2014-10-23 00:00:00,356.2,4779135400
2014-10-24 00:00:00,354.3175,4755312883.375
2014-10-25 00:00:00,347.030494056409,4658797625.08378
2014-10-26 00:00:00,350.1888,4702361470.56
2014-10-27 00:00:00,348.29,4678274816.25
2014-10-28 00:00:00,351.5638,4723453013.09
2014-10-29 00:00:00,333.1475,4477252539.375
2014-10-30 00:00:00,343.6675,4620136994.6875
2014-10-31 00:00:00,336.587975805781,4526519245.63009
2014-11-01 00:00:00,323.9763,4358250678.7125
2014-11-02 00:00:00,323.985,4359606957
2014-11-03 00:00:00,323.995,4361102298
2014-11-04 00:00:00,328.0083,4416492355.9725
2014-11-05 00:00:00,337.5933,4546689684.735
2014-11-06 00:00:00,347.8183,4685738573.94
2014-11-07 00:00:00,341.2317,4598267773.35
2014-11-08 00:00:00,344.1783,4639316977.02
2014-11-09 00:00:00,363.424129101593,4900092960.69292
2014-11-10 00:00:00,363.765,4906043990.25
2014-11-11 00:00:00,366.15,4939381807.5
2014-11-12 00:00:00,418.5783,5648170006.71
2014-11-13 00:00:00,414.7083,5597421602.175
2014-11-14 00:00:00,395.245,5336222507.25
2014-11-15 00:00:00,377.3267,5095655585.9875
2014-11-16 00:00:00,387.6233,5236180276.3025
2014-11-17 00:00:00,384.9,5200788045
2014-11-18 00:00:00,374.8683,5066663712.555
2014-11-19 00:00:00,376.7883,5093942323.3125
2014-11-20 00:00:00,355.388834554162,4805825477.74643
2014-11-21 00:00:00,349.388285432395,4725799744.63716
2014-11-22 00:00:00,351.55,4756418767.5
2014-11-23 00:00:00,366.7817,4963794289.2375
2014-11-24 00:00:00,377.7417,5113527167.07
2014-11-25 00:00:00,375.248,5080998638
2014-11-26 00:00:00,365.766,4953852406.65
2014-11-27 00:00:00,368.448,4991429534.4
2014-11-28 00:00:00,376.951,5108072424.775
2014-11-29 00:00:00,374.965,5082659949.125
2014-11-30 00:00:00,376.472,5104546200.8
2014-12-01 00:00:00,379.489,5146696228.575
2014-12-02 00:00:00,381.3768,5173729065.54
2014-12-03 00:00:00,374.103,5076166196.7
2014-12-04 00:00:00,368.2282,4997777244.5
2014-12-05 00:00:00,376.379,5109881265.075
2014-12-06 00:00:00,373.671,5074368104.025
2014-12-07 00:00:00,374.448,5086108461.6
2014-12-08 00:00:00,361.433,4910799206.825
2014-12-09 00:00:00,350.928,4769269437.6
2014-12-10 00:00:00,346.979871836319,4716905099.22049
2014-12-11 00:00:00,346.909,4717173182.025
2014-12-12 00:00:00,351.502,4780796277.1
2014-12-13 00:00:00,347.484,4727528507.1
2014-12-14 00:00:00,350.133,4764706150.575
2014-12-15 00:00:00,344.615,4690951072.25
2014-12-16 00:00:00,328.534,4473187530.4
2014-12-17 00:00:00,318.828,4342046795.7
2014-12-18 00:00:00,309.765,4219673038.875
2014-12-19 00:00:00,317.54,4326569823.5
2014-12-20 00:00:00,328.774,4480153981.9
2014-12-21 00:00:00,319.501,4353792201.85
2014-12-22 00:00:00,329.886,4498284260.25
2014-12-23 00:00:00,333.97,4555334101.5
2014-12-24 00:00:00,322.194,4395934387.5
2014-12-25 00:00:00,318.166,4342234118.2
